GRC	ENG	Frequency
εἰς	to	5
ὄρος	the mountain	4
τε	and	4
τίς	Who	3
δὲ	and	3
δʼ	And	3
καὶ	and	3
ῥεῖ	flows	3
ἴτε	go	2
ἐν	in	2
βάκχαι	Bacchae	2
Φρυγίων	Phrygian	2
Διόνυσον	Dionysus	2
θεὸν	the god	2
τʼ	and	2
ἔνθα	where	2
βρύετε	flourish	2
ὁδῷ	is in the way	2
κισσῷ	with ivy	2
ἱερὸν	sacred	2
ὦ	O	2
ἐς	to	2
ἴτε	Go	2
Βρόμιος	is Bromius	2
δʼ	and	2
Ἥρας	Hera	1
ἀφʼ	from	1
κρυπτὸν	hidden	1
ἁνίκα	when	1
Μοῖραι	the Fates	1
χρυσέαισιν	golden	1
ἔτεκεν	he brought forth	1
καλύψας	having covered him	1
περόναις	with clasps	1
συνερείδει	shut him up	1
μηρῷ	his thigh	1
κατὰ	in	1
λοχίοις	fit for birth	1
θαλάμαις	in a chamber	1
νιν	him	1
δέξατο	received	1
Κρονίδας	Kronos’ son	1
Ζεύς	Zeus	1
αὐτίκα	Immediately	1
κεραυνίῳ	of a thunderbolt	1
πληγᾷ	by the stroke	1
αἰῶνα	life	1
τέλεσαν	had perfected him	1
σκιρτήμασι	in a gamboling dance	1
ταυρόκερων	bull-horned	1
μαλλοῖς	with fleeces	1
ἢ	or	1
ἐλάτας	pine	1
στέφετε	Adorn	1
ἐνδυτὰ	your garments	1
νεβρίδων	of fawn-skin	1
στικτῶν	spotted	1
πλοκάμων	of sheep	1
κλάδοισι	with branches	1
λευκοτρίχων	white	1
νάρθηκας	with thyrsoi	1
ὑβριστὰς	insolent	1
ἀμφὶ ὁσιοῦσθʼ	sport in holy games	1
αὐτίκα	At once	1
γᾶ	the earth	1
δρυὸς	of oak	1
καταβακχιοῦσθε	crown yourself in honor of Bacchus	1
στεφάνωσέν	he crowned him	1
ἄγραν	their prey	1
στεφάνοις	with crowns	1
δρακόντων	of snakes	1
ἔνθεν	for which reason	1
μαινάδες	Maenads	1
ἀμφιβάλλονται	cloak over	1
πλοκάμοις	their locks	1
θηροτρόφον	wild	1
καλλικάρπῳ	bearing sweet fruit	1
Θῆβαι	Thebes	1
τροφοὶ	nurse	1
Σεμέλας	of Semele	1
στεφανοῦσθε	crown yourself	1
μίλακι	with the yew	1
χλοήρει	verdant	1
λιποῦσʼ	leaving	1
λοχίαις	birth	1
νηδύος ἔκβολον	from her womb	1
στόμα	his mouth	1
βιοτὰν	his life	1
ἁγιστεύει	keeps pure	1
θεῶν	of the gods	1
εἰδὼς	knowing	1
τελετὰς	the rites	1
εὐδαίμων	being fortunate	1
ὅστις	who	1
ὦ μάκαρ	Blessed is he	1
τὰ νομισθέντα	according to custom	1
αἰεὶ	eternal	1
ὑμνήσω	I will celebrate with hymns	1
γὰρ	For	1
εὔφημον	speaking propitious things	1
ἐξοσιούσθω	let keep pure	1
ἅπας	everyone	1
ψυχὰν	his soul	1
ἡδὺν	sweet	1
ἀπὸ	From	1
γᾶς	the land	1
ἀμείψασα	having left	1
Τμῶλον	Tmolus	1
θοάζω	I am swift to perform	1
Βρομίῳ	for Bromius	1
πόνον	labor	1
μελάθροις	indoors	1
κάματόν	toil	1
εὐκάματον	easily borne	1
εὐαζομένα	celebrating	1
Βάκχιον	the god Bacchus	1
ἔστω	Let him get	1
ἔκτοπος	out of the way	1
θιασεύεται	initiated into the Bacchic revels has	1
βακχεύων	dancing in inspired frenzy	1
ἔτεκεν	cast	1
ποτʼ	once	1
ὀρέων	the mountains	1
ἀγυιάς	the streets	1
εὐρυχόρους	broad	1
Ἑλλάδος	of Hellas	1
τὸν Βρόμιον	Bromius	1
ὅν	Whom	1
ἀνάγκαισι	the compulsion	1
θεοῦ	of a god	1
ὠδίνων	of pains	1
χορεύσει	will dance	1
βροντᾶς	the thunder	1
Διὸς	of Zeus	1
πταμένας	flying	1
μάτηρ	his mother	1
ἐξ	from	1
παῖδα	child	1
ἐν	over	1
μεγάλας	great	1
ὄρεσσι	the mountains	1
καθαρμοῖσιν	with purifications	1
ὁσίοις	holy	1
θεμιτεύων	revering	1
τά	the	1
ὄργια	mysteries	1
ματρὸς	of mother	1
Βρόμιον	Bromius	1
Κυβέλας	Kybele	1
ἀνὰ τινάσσων	brandishing	1
θύρσον	the thyrsos	1
στεφανωθεὶς	garlanded	1
θεραπεύει	serves	1
κατάγουσαι	escorting	1
πᾶσα	all	1
Διονύσῳ	by Dionysus	1
ὅστις	whoever	1
ἐρεθίζων	arousing	1
ὦ βάκχαι	Bacchae	1
Ὦ βάκχαι	Bacchae	1
εὐάσμασι	the Maenad cries	1
ἅμα	among	1
αἰθέρα	the air	1
εἰς	into	1
τρυφερόν	rich	1
πλόκαμον	his locks	1
ῥίπτων	casting	1
ἰαχαῖς	with his shouts	1
ἀναπάλλων	agitating them	1
χοροῖσιν	dancing	1
δρόμῳ	with his racing	1
πλανάτας	the wanderers	1
ἀίσσει	darts about	1
χλιδᾷ	with the luxury	1
φλόγα	the torch	1
οἴνῳ	with wine	1
νέκταρι	with the nectar	1
μελισσᾶν	of bees	1
ὁ	The	1
Βακχεὺς	Bacchic one	1
ἀνέχων	raising	1
πεύκας	of pine	1
Συρίας	Syrian	1
πυρσώδη	flaming	1
ἐκ	on	1
νάρθηκος	his thyrsos	1
ὡς	like	1
καπνὸν	the smoke	1
λιβάνου	of incense	1
Τμώλου	of Tmolus	1
χρυσορόου	that flows with gold	1
πέδον	The plain	1
ἱερὸς	sacred	1
κῶλον	her foot	1
ἄγει	rouses	1
φορβάδι	grazing	1
ματέρι	its mother	1
ἅμα	with	1
πῶλος	a foal	1
ὅπως	like	1
ἡδομένα	rejoicing	1
βάκχα	the Bacchante	1
φοιτάσιν	to the wanderers	1
σύνοχα	suited	1
ἱερὰ	sacred	1
παίγματα	a playful tune	1
βρέμῃ	sounds	1
εὐκέλαδος	sweet-sounding	1
μέλπετε	sing of	1
τὸν	the	1
τὸν Διόνυσον	Dionysus	1
ὑπὸ	beneath	1
τυμπάνων	of drums	1
βαρυβρόμων	the heavy beat	1
ἀγαλλόμεναι	celebrating	1
εὔια	in delight	1
θεὸν	god	1
λωτὸς	the pipe	1
εὔιον	of delight	1
ἐν	with	1
βοαῖς	shouts	1
ἐνοπαῖσί	cries	1
Φρυγίαισι	Phrygian	1
ὅταν	when	1
γάλακτι	with milk	1
εὐοἷ	evoe	1
ἄγῃ	leads	1
ηὗρον	invented	1
Ῥέας	Rhea	1
ματρός	mother	1
ἐς	over to	1
θῆκαν	handed it	1
πνεύματι	with the breath	1
ἀνὰ κέρασαν	they mingled it	1
αὐλῶν	of pipes	1
ἁδυβόᾳ	sweet-voiced	1
βακχείᾳ	in their excited revelry	1
βυρσότονον	covered with stretched hide	1
κύκλωμα	circle	1
τόδε	this	1
ἄντροις	in their caves	1
μοι	for me	1
τρικόρυθες	with triple helmet	1
Βακχᾶν	of the Bacchae	1
ἱστῶν κερκίδων τʼ	their weaving	1
θιάσουσ	the sacred band	1
ὄχλος	the crowd	1
θηλυγενὴς	of women	1
μένει	waits	1
οἰστρηθεὶς	goaded away	1
ἀφʼ παρὰ	from	1
ταχύπουν	swift	1
Κορύβαντες	the Korybantes	1
θαλάμευμα	secret chamber	1
Κουρήτων	of the Kouretes	1
ἔναυλοι	you caves	1
ζάθεοί	holy	1
Κρήτας	Cretan	1
Διογενέτορες	parents to Zeus	1
εὐάσμασι	the sweet songs	1
παρὰ δὲ	nearby	1
ἔξαρχος	leader of the dance	1
πέσῃ	he falls	1
ὁ	the	1
ὄρεα	the mountains	1
Λύδιʼ	Lydian	1
Φρύγια	the Phrygian	1
ἱέμενος	rushing	1
χάριν	a delight	1
ὠμοφάγον	raw-eaten	1
τραγοκτόνον	of the slain goat	1
αἷμα	the blood	1
ἀγρεύων	hunting	1
νεβρίδος	of fawn skin	1
ἐνδυτόν	the garment	1
ἔχων	wearing	1
πεδόσε	on the ground	1
δρομαίων	running	1
μαινόμενοι	raving	1
τριετηρίδων	of the biennial festivals	1
Σάτυροι	Satyrs	1
ἐξανύσαντο	were fulfilling the rites	1
θεᾶς	of the goddess	1
ματέρος	mother	1
συνῆψαν	they joined it	1
χορεύματα	the dances	1
αἷς	in which	1
θιάσων	the dance	1
Διόνυσος	Dionysus	1
χαίρει	rejoices	1
ἡδὺς	He is sweet	1
ὄρεσιν	the mountains	1
ὅταν	whenever	1
ἐκ	after	1
Ἀσίας	of Asia	1
