GRC	ENG	Frequency
ἱκέσθαι	reach	2
τοῦ δʼ	his	1
ἐπιδινήσας	swung	1
ἔφατʼ	he pray	1
ἔκλυε	heard	1
ἀείρας	picked up	1
λᾶαν	rock	1
πολὺ	much	1
μείζονα	larger	1
ἐπέρεισε	hurled	1
ὣς	Thus	1
ἀπέλεθρον	with prodigious force	1
τυτθόν	little	1
ἐδεύησεν	quaked	1
δὲ θάλασσα	The sea	1
οἰήιον	rudder	1
ἐκλύσθη	raised	1
κατερχομένης	fell	1
πέτρης	rock	1
εὐχόμενος	prayer	1
πήματα	trouble	1
πρόσω	onwards	1
ὀψὲ	late	1
κλῦθι	Hear me	1
εἰ	if	1
σός	your	1
εἰμι	am	1
ἐτεόν	true-begotten	1
Ὀδυσσῆα	Ulysses	1
οἴκαδʼ	home	1
φίλους	friends	1
ἔλθοι	do so	1
ἐν	in	1
κακῶς	sore plight	1
ὀλέσας	losing	1
πάντας	all	1
ἑταίρους	men	1
νηὸς	ship	1
ἀλλοτρίης	another	1
εὕροι	find	1
οἴκῳ	his house	1
ὑπὸ	into	1
θέμωσε	drove	1
χέρσον	shore	1
εἴ	if	1
καὶ	and	1
ὡς	as	1
ἐνοσίχθων	Neptune	1
εὔχετο	saying	1
δὸς	grant	1
μὴ	never	1
ἀλλʼ	or	1
ἰδέειν	get back	1
τὴν	the	1
οἱ	he	1
ἑὴν	his	1
ἐς	to	1
ἐξαῦτις	Then	1
ὅ	he	1
μετόπισθε	short	1
ἄκρον	end	1
ἱκέσθαι	was within	1
ὣς	On	1
κῦμα	wave	1
ὁ δʼ	he	1
ἰήσεται	cure	1
ἐγώ	I	1
αὐτὰρ	Then	1
Ἄϊδος	Hades	1
εἴσω	to	1
δόμον	house	1
πέμψαι	sending	1
ὀφθαλμόν	eye	1
προσέειπον	said	1
χεῖρʼ	hands	1
εὖνιν	killing	1
ὀρέγων	lifted	1
εἰς	to	1
οὐρανὸν	heaven	1
νεὸς	ship	1
ἔβαλεν	fell	1
οἶκον	home	1
δυναίμην	could	1
σε	you	1
Ποσείδαον	Neptune	1
