AKK	ENG	Frequency
u	and	2
a-na	to	2
KUR	land	2
EN	lord	1
LUGAL	king	1
RA KI KÁ DINGIR	of Babylon	1
GÌR NÍTA	governor	1
KUR-šu-me-ri	of Sumer	1
URI KI	Akkad	1
iš-di	foundations	1
MA DA	of land	1
a-na-ku	I	1
mu-ki-in	one who makes firm	1
Ì-nu-um	When	1
d AMAR UTU	Marduk	1
ú-te-er	restored	1
GAL-ú	great	1
aš-ri-šu	place	1
ni-ši-im	people	1
be-lim	rule	1
i-din-nam	gave	1
a-a-bi-ia	of my enemy	1
ša-la-lam	to plunder	1
iq-ba-am	he commanded	1
ì-nu-mi-šu	At that time	1
é-temen-an-ki	Etemenanki	1
e-eš-ši-iš	anew	1
e-pu-uš-ma	I built	1
d na-bi-um-IBILA-ÙRU	Nabopolassar	1
