AKK	ENG	Frequency
ṣa-a-tú	forever	1
šu-a-ti	this	1
ši-ip-ri	work	1
nap-lis-ma	look upon	1
ḫa-di-iš	with pleasure	1
qu-ra-du	hero	1
šu-úr-bu-ú	supreme	1
ap-kal-lu₄	sage	1
ki-na-at	reliable	1
qí-bit-su	command	1
ú-ki-in	I firmly established	1
šu-mi	name	1
šá	whose	1
d EN LÍL	Enlil	1
qer-ba-šu	inside	1
šu-mi-ia	my name	1
it-ti	with	1
ap-pal-su	I had discovered	1
qé-reb-šu	inside	1
šá	that	1
maḫ-ri	former	1
d AG-na-ʾi-id	Nabonidus	1
