AKK	ENG	Frequency
lagaš ki	of Lagaš	1
ensi2	governor	1
DUB SAR	scribe	1
lugal-ušumgal	Lugal-ušumgal	1
ar-ba-im	four	1
ki-ib-ra-tim	of world quarters	1
LUGAL	king	1
a-ga-de3 ki	of Agade	1
DINGIR	god	1
da-num2	mighty	1
d na-ra-am- d suen	Naram-Sin	1
