GRC	ENG	Frequency
ἀνήμελκτοι	waiting to be milked	1
οὔθατα	udders	1
Ἠώς	Dawn	1
ἠριγένεια	the child of morning	1
φάνη	appeared	1
ἦμος δʼ	but when	1
ἄρσενα	male	1
μῆλα	sheep	1
ἐξέσσυτο	hurried out	1
νομόνδʼ	to feed	1
θήλειαι	ewes	1
μέμηκον	remained bleating	1
περὶ	about	1
σηκούς	the pens	1
γὰρ	for	1
στέρνοισι	bellies	1
σφαραγεῦντο	full to bursting	1
ἄναξ	master	1
ὀδύνῃσι	his pain	1
πάντων	all	1
ὀίων	the sheep	1
ἐπεμαίετο	felt	1
νῶτα	backs	1
ἑσταότων	they stood	1
ὀρθῶν	upright	1
οὐκ	without	1
ἐνόησεν	find out	1
οἱ	their	1
ὑπʼ	underneath	1
ῥοδοδάκτυλος	rosy-fingered	1
