GRC	ENG	Frequency
ὄιες	sheep	2
γὰρ	for	2
τὼ δʼ	the	1
εὗδε	to sleep	1
συνέεργον	bound	1
σύντρεις	in threes	1
λύγοισιν	with withies	1
τῇς	the	1
ἔπι	on	1
πέλωρ	monster	1
μέσῳ	middle	1
ἀθεμίστια	wicked	1
τοὺς	them	1
ἄνδρα	man	1
ἐν	under	1
ἑκάτερθεν	on either side	1
τρεῖς	three	1
ἕκαστον	each	1
ἀκέων	noiselessly	1
δασύμαλλοι	carried heavy fleece	1
φῶτʼ	man	1
ἐμοὶ	my	1
αὐτὰρ	myself	1
βούλευον	puzzling	1
ἄριστα	best	1
ἑταίροισιν	companions	1
λύσιν	save	1
ἠδʼ	and	1
αὐτῷ	own	1
ἰοδνεφὲς	black	1
ψυχῆς	life	1
ἀρίστη	best	1
βουλή	plan	1
μοι	I	1
ἄρσενες	male	1
ἦσαν	were	1
ἐυτρεφέες	well grown	1
φέρον	to	1
ἀρνειὸς	ram	1
ἐγώ	myself	1
μέγα	very great	1
καὶ	and	1
δόλους	schemed	1
μῆτιν ὕφαινον	schemed	1
ὥς	as	1
ἦεν	was	1
κακὸν	danger	1
ἥδε	this	1
εἴ	how	1
φαίνετο	deemed	1
αὐτὰρ	As	1
κατὰ	by	1
λασίην	thick wool	1
αὐτὰρ	and	1
νωλεμέως	patiently	1
στρεφθεὶς	upwards	1
εὑροίμην	think	1
Ἠῶ	morning	1
ὁ μὲν	a	1
γαστέρʼ	belly	1
ἔην	was	1
ἄριστος	finer	1
ἁπάντων	the others	1
λαβών	caught hold	1
νῶτα	back	1
τοῦ	the	1
ὑπὸ	under	1
ἐλυσθεὶς	esconced	1
ἐμείναμεν	did we wait	1
κείμην	flung on	1
ἀώτου	fleece	1
ἐχόμην	keeping	1
τετληότι	firm	1
τότε	then	1
ὣς	Thus	1
στενάχοντες	fear of mind	1
ἐγὼ	I	1
