GRC	ENG	Frequency
ἐγὼ	I	2
καθῖζον	sat	1
τὰ	his	1
τίσατο	have paid	1
σε	you	1
καὶ	and	1
ἄλλοι	other	1
θεοὶ	gods	1
Ζεὺς	Zeus	1
ἀνδρὸς ἑταίρους	crew	1
ἀνάλκιδος	weakling	1
προσηύδων κερτομίοισι	jeered	1
Κύκλωψ	Cyclops	1
ἀπῆν	far	1
ἐρετμοῖς	oar blades	1
τύπτον	struck	1
τοὺς δὲ	those	1
ἐλαύνομεν	stole	1
εἴων	to stop	1
πίονα δημῷ	fat	1
νῆα	ship	1
ἱκόμεθʼ	reached	1
ἀσπάσιοι	were glad	1
φάνημεν	to see	1
φύγομεν	surviving	1
κλαίειν	crying	1
κληῖσι	rowing benches	1
ἐκέλευσα	ordered	1
καλλίτριχα	fleecy	1
μῆλα	flock	1
ἁλμυρὸν	salty	1
ὕδωρ	water	1
εἴσβαινον	embarked	1
νηὶ	boat	1
πολλὰ	constantly	1
ἔμελλε	coming	1
οὐκ	not	1
βαλόντας	row	1
ὅσσον	as	1
γέγωνε βοήσας	shouts can carry	1
ἐσθέμεναι	eating	1
ξείνους	guests	1
σῷ	your	1
ἅζεο	shame	1
οὐχ	no	1
καὶ	Well	1
σέ	you	1
κιχήσεσθαι	had	1
κακὰ ἔργα	it	1
ἐν	in	1
σπῆι	your cave	1
τόσσον	as	1
περιτροπέοντες	all around	1
ὅτε	When	1
πολιὴν	whitening	1
ἐπὶ	on	1
οἱ	they	1
ἐν	on	1
νεῦον	scowling	1
ἑκάστῳ	each	1
ἀνὰ	at	1
γοῶντες	wept	1
θάνατον	died	1
φίλοις	friends	1
οἳ	their	1
ἑτάροισι	men	1
ὄφρʼ	until	1
μῆλα	animals	1
