GRC	ENG	Frequency
ἐγὼ	I	2
μῆλα	sheep	2
σε	you	1
πολιὴν	white	1
ἔδμεναι	ate	1
ἀνδρὸς ἑταίρους	men	1
ἀνάλκιδος	coward	1
οὐκ	wasn’t	1
Κύκλωψ	Cyclops	1
προσηύδων	called out	1
κερτομίοισι	to rub it in	1
γέγωνε	earshot	1
Κύκλωπα	Cyclops	1
ἀπῆν	offshore	1
ὅτε	When	1
τύπτον	Beating	1
σπῆι	your cave	1
ἐρετμοῖς	with their oars	1
καλλίτριχα	fleecy	1
ἐκέλευσα	ordering	1
θάνατον	lost	1
φάνημεν	sight	1
ἑτάροισι	the crew	1
ἀσπάσιοι	welcome	1
νῆα	the ship	1
ἐπὶ	to	1
πίονα δημῷ	fat	1
ταναύποδα	long-shanked	1
τὰ	those	1
ἐν	in	1
ἐσθέμεναι	to eat	1
τίσατο	made pay	1
νεῦον	upward nod	1
ἱκόμεθʼ	drove	1
ἐλαύνομεν	moving	1
οὐχ ἅζεο	gall	1
οἴκῳ	house	1
σῷ	your	1
ἐνὶ	In	1
σχέτλιʼ	You savage	1
ἐπὶ	on	1
καθῖζον	they were	1
κληῖσι	benches	1
ἐπιπλεῖν	out	1
θοῶς	On the double	1
οὐκ εἴων	forbade	1
ξείνους	guests	1
οἳ	they	1
περιτροπέοντες	on our rear	1
βαλόντας	get	1
ἐν νηὶ	aboard	1
ὕδωρ	to sea	1
τοὺς δὲ	the	1
γοῶντες	to mourn	1
στενάχοντο	started	1
εἴσβαινον	get	1
ἑκάστῳ	each man	1
Ζεὺς	Zeus	1
σέ	you	1
κιχήσεσθαι	got yours	1
καρπαλίμως	quickly	1
