GRC	ENG	Frequency
ὁ μὲν	a	1
μεγάλοι	big	1
ἐυτρεφέες	well-fed	1
δασύμαλλοι	with good thick fleece	1
ἰοδνεφὲς	dark as violets	1
εἶρος	wool	1
ἔχοντες	as	1
καλοί	fine	1
τοὺς	them	1
ἄρσενες ὄιες	rams	1
ἀκέων	silently	1
τῇς	the	1
ἔπι	by	1
Κύκλωψ	Cyclops	1
εὗδε	bed	1
σύντρεις	sets of three in	1
ἦσαν	there were	1
βουλή	idea	1
ἄνδρα	man	1
ἠδʼ	and	1
ἐγὼ	I	1
αὐτὰρ	But	1
γένοιτο	hatching	1
ἑταίροισιν	my men	1
εἴ	so	1
λύσιν	survive	1
καὶ	and	1
φαίνετο	formed	1
ψυχῆς	life	1
τε	and	1
περὶ	near	1
ἥδε	this	1
μοι	I	1
ἀρίστη	best	1
μέσῳ	middle	1
αἰνύμενος	I bound	1
τινʼ	that	1
ἀώτου	fleece	1
ἐμείναμεν	we waited	1
στενάχοντες	miserably	1
τότε	then	1
κείμην	clinging	1
τετληότι θυμῷ	by force of will	1
λύγοισιν	with the rope	1
κακὸν	danger	1
ἐχόμην	kept	1
ἐμοὶ	I	1
πάντας δὲ	all kinds	1
δόλους	of wiles	1
μῆτιν	cunning schemes	1
ὕφαινον	I wove	1
συνέεργον	I tied	1
Ἠῶ	day	1
ὑπὸ	underneath	1
φέρεσκε	set	1
ἁπάντων	of all	1
ἐν	beneath	1
ἑκάτερθεν	on either side	1
σώοντες	were saved	1
ἑταίρους	my men	1
ἀρνειὸς	ram	1
μήλων	flock	1
ἔην	was	1
γαστέρʼ	belly	1
ἄριστος	best	1
νῶτα	back	1
λαβών	I grabbed	1
τοῦ	his	1
ἐλυσθεὶς	curled	1
λασίην	furry	1
βούλευον	was strategizing	1
