GRC	ENG	Frequency
ὁ μὲν	a	1
μέσῳ	middle	1
τοὺς	them	1
ἀκέων	silently	1
συνέεργον	I bound	1
Κύκλωψ	Cyclops	1
σύντρεις	in threes	1
αἰνύμενος	I bound	1
ἄνδρα	man	1
εἶρος	wool	1
ἑκάτερθεν	on either side	1
σώοντες	protected	1
τρεῖς	three	1
αὐτὰρ	As	1
ἐγώ	me	1
ἀρνειὸς	ram	1
μεγάλοι	big	1
ἰοδνεφὲς	dark as violets	1
ἄριστος	best	1
πάντας δὲ	all sorts	1
βούλευον	thought	1
ἄριστα	best	1
γένοιτο	up come	1
θανάτου	of death	1
ἑταίροισιν ἠδʼ ἐμοὶ	us all	1
λύσιν	get out	1
δόλους	of wiles	1
καλοί	beauties	1
ὕφαινον	I wove	1
ψυχῆς	life	1
ἀρίστη	best	1
βουλή	idea	1
ἄρσενες ὄιες	sheep	1
ἦσαν	were there	1
δασύμαλλοι	Thick-fleeced	1
μήλων	flock	1
ὑπὸ	beneath	1
ἐν	underneath	1
ἐγγύθεν	on the line	1
φῶτʼ	man	1
λύγοισιν	branches	1
εὗδε	slept	1
ἔπι	on	1
τῇς	the	1
μοι	My	1
ἦεν	is	1
ὄιες	sheep	1
γὰρ	as	1
φέρεσκε	Carried	1
ἑτέρω	two	1
τὼ δʼ	The	1
ἔην	there was	1
εἴ τινʼ	To	1
ἐυστρεφέεσσι	willow	1
ἕκαστον	a	1
φέρον	to	1
ἐλυσθεὶς	curled	1
Ἠῶ	dawn	1
γαστέρʼ	belly	1
χερσὶν	hands	1
θυμῷ	for life	1
τετληότι	hanging on	1
θεσπεσίοιο	marvelous	1
ἀώτου	wool	1
ἐμείναμεν	we waited	1
τοῦ	his	1
στενάχοντες	our groans	1
ὣς	And so	1
κείμην	twined	1
λασίην	shaggy	1
ἁπάντων	in the	1
νῶτα	back	1
λαβών	I grabbed	1
ἐγὼ	I	1
