GRC	ENG	Frequency
ὁ δέ	The	1
ἐννοσίγαιον	Neptune’s	1
οἴνῳ	by wine	1
ἐδαμάσσατο	subdued	1
ἐκέκαστο	Skill’d	1
μαντοσύνῃ	fates	1
φῶτα μέγαν	giant	1
τινα	some	1
κλυτὸν	Great	1
κατεγήρα	grew old	1
δόμεναι	blessing	1
ὀτρύνω	pray	1
ἐγὼ	I	1
πάϊς	his	1
εἰμί	am	1
γὰρ	For	1
ἐμὸς	I	1
Ὀδυσῆος	Ulysses	1
μαντευόμενος	foretold	1
εὔχεται	own	1
εἴρηται	Ask	1
υἱὸν	son	1
Λαέρτεω	Laertes’	1
Ἰθάκῃ	Ithaca	1
ἐμὸν	I	1
Κύκλωψ	‘Cyclop	1
αἴ	if	1
τίς	any	1
ἀλαωτύν	disfigured	1
Εὐρυμίδης	Eurymedes	1
φάσθαι	Say	1
ἔχοντα	of	1
οἰμώξας	roar	1
ἠμείβετο μύθῳ	replies	1
ὢ	‘Oh	1
πόποι	heavens	1
Τήλεμος	Telemus	1
πατὴρ	lineage	1
ἰήσεται	heal	1
ἀλλʼ	But	1
μεγαλήτορα	elate	1
μέγας	mighty	1
ἔφη	he menaced	1
κεκοτηότι	scorning	1
προσέφην	insult	1
μιν	the monster’s	1
ἀλλά	Thus	1
θυμόν	mind	1
ἐνθάδε	This	1
σε	thy	1
ἐξαλαῶσαι	eyeless	1
τις	who	1
νῦν	this	1
τοι	our	1
αὐτὸς	me	1
πομπήν	the way	1
μάντις	seer	1
θέσφαθʼ ἱκάνει	prophecies	1
ἐθέλῃσʼ	can	1
μεγάλην	lofty hero	1
οὐδέ τις ἄλλος	And only his	1
θεῶν	of gods	1
ὀλίγος	weak	1
ἄκικυς	mean design	1
καὶ	of	1
οὐτιδανὸς	pigmy wretch	1
ἀλκήν	brave	1
ἐδέγμην	behold	1
παλαίφατα	ancient	1
ξείνια	gifts	1
δεῦρʼ	come	1
χειρῶν	hand	1
ἐξ	as	1
τελευτήσεσθαι	Fate’s command	1
πτολιπόρθιον	Troy tumbled	1
καλὸν	godlike	1
Ὀδυσσῆα	Ulysses	1
