AKK	ENG	Frequency
ù	and	4
tu-sa-ba	you sit	1
lu	must	1
iš-ku-un-d-da-gan	Ishkun-Dagan	1
a-na	to	1
puzur4-d-eštar	Puzur-Eshtar	1
d-INANNA	Inanna	1
ìl-a-ba	Ilaba	1
d-ašgi	Ashgi	1
d-nin-hur-sag	Ninhursaga	1
na- à-ãs	by life	1
LUGAL	of king	1
na- à-ãs	life	1
NIN	of queen	1
a-dì	until	1
tu-mu-at	take oath You	1
tág-ru-sa-am	down	1
a -dì	until	1
e-né-a	you meet	1
la	neither	1
la	nor	1
NINDA	you take	1
KAŠ	beer	1
giš-GU ZA	chair	1
in	in	1
tá-mu-ru	bread	1
ta-la- à-mu	you have come to me	1
la	not	1
en-ma	Thus	1
